episode:1,Updates:1/250,Timesteps:400/50000,FPS:41.0,avg_sp:-11.398230088495575,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-7.137614678899083,avg_xp_2_1:-6.415094339622642,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:3.2124847948551176,policy_loss:-0.004131926173875411,dist_entropy:5.544746406873068,actor_grad_norm:1.6330713272094726,critic_grad_norm:38.126851145426436,ratio:4.000652325153351,best_i:2,average_step_rewards:-6.440000057220459
episode:99,Updates:99/250,Timesteps:20000/50000,FPS:50.0,avg_sp:-1.8,avg_xp_0_0:-2.28,avg_xp_0_1:-2.29,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.11092829691867033,policy_loss:-0.005786489004349186,dist_entropy:1.9061582724253336,actor_grad_norm:1.4142047087351481,critic_grad_norm:2.2218485087156297,ratio:3.988708742459615,best_i:0,average_step_rewards:-0.8999999761581421
episode:100,Updates:100/250,Timesteps:20200/50000,FPS:49.0,avg_sp:-1.94,avg_xp_0_0:-2.18,avg_xp_0_1:-2.15,avg_xp_1_0:-3.09,avg_xp_1_1:-3.12,avg_xp_2_0:-2.46,avg_xp_2_1:-2.32,avg_xp_3_0:-2.86,avg_xp_3_1:-2.54,value_loss:0.2289220828562975,policy_loss:-0.0038057799903132407,dist_entropy:1.8210125724474588,actor_grad_norm:1.4168137073516847,critic_grad_norm:1.7746761202812196,ratio:4.005451579888661,best_i:0,average_step_rewards:-0.9700000286102295
episode:101,Updates:101/250,Timesteps:20400/50000,FPS:50.0,avg_sp:-2.09,avg_xp_0_0:-2.24,avg_xp_0_1:-2.12,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.14644435892502466,policy_loss:-0.008853654398296766,dist_entropy:1.7416939238707225,actor_grad_norm:1.2908442576726278,critic_grad_norm:2.207568163673083,ratio:3.995772127310435,best_i:0,average_step_rewards:-1.0449999570846558
episode:102,Updates:102/250,Timesteps:20600/50000,FPS:50.0,avg_sp:-2.07,avg_xp_0_0:-2.07,avg_xp_0_1:-2.02,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10902320146560669,policy_loss:-0.0059395352035801685,dist_entropy:1.729429946343104,actor_grad_norm:1.0888330300649007,critic_grad_norm:2.612642223636309,ratio:3.9970824162165326,best_i:0,average_step_rewards:-1.0399999618530273
episode:103,Updates:103/250,Timesteps:20800/50000,FPS:50.0,avg_sp:-1.54,avg_xp_0_0:-2.26,avg_xp_0_1:-2.24,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.22961536751439174,policy_loss:-0.009458667373255587,dist_entropy:1.741559193531672,actor_grad_norm:1.2514166076978048,critic_grad_norm:2.765647765000661,ratio:3.991689443588257,best_i:0,average_step_rewards:-0.7699999809265137
episode:104,Updates:104/250,Timesteps:21000/50000,FPS:49.0,avg_sp:-2.1,avg_xp_0_0:-2.28,avg_xp_0_1:-2.4,avg_xp_1_0:-3.11,avg_xp_1_1:-3.33,avg_xp_2_0:-2.29,avg_xp_2_1:-2.25,avg_xp_3_0:-2.12,avg_xp_3_1:-2.4,value_loss:0.13132547823091348,policy_loss:-0.006280954433716635,dist_entropy:1.7045547445615132,actor_grad_norm:1.151929763952891,critic_grad_norm:3.1707430720329284,ratio:4.0003664573033655,best_i:0,average_step_rewards:-1.065000057220459
episode:105,Updates:105/250,Timesteps:21200/50000,FPS:50.0,avg_sp:-2.15,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.5,avg_xp_3_1:-2.37,value_loss:0.29318930879235267,policy_loss:-0.00723114470764025,dist_entropy:1.6053719401359559,actor_grad_norm:1.2365630467732747,critic_grad_norm:3.4202612613638244,ratio:4.001039973894755,best_i:3,average_step_rewards:-1.0750000476837158
episode:106,Updates:106/250,Timesteps:21400/50000,FPS:50.0,avg_sp:-2.05,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.55,avg_xp_3_1:-2.33,value_loss:0.27441238264242807,policy_loss:-0.0008698980346278991,dist_entropy:1.5285902619361877,actor_grad_norm:1.0827858130137125,critic_grad_norm:3.6237309356530507,ratio:3.9990595022837323,best_i:3,average_step_rewards:-1.034999966621399
episode:107,Updates:107/250,Timesteps:21600/50000,FPS:50.0,avg_sp:-1.67,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.97,avg_xp_3_1:-2.7,value_loss:0.31051586096485456,policy_loss:-0.0014415683504169477,dist_entropy:1.530062045653661,actor_grad_norm:1.2862969795862833,critic_grad_norm:4.143141728142897,ratio:3.994178100426992,best_i:3,average_step_rewards:-0.8349999785423279
episode:108,Updates:108/250,Timesteps:21800/50000,FPS:49.0,avg_sp:-1.86,avg_xp_0_0:-2.13,avg_xp_0_1:-2.32,avg_xp_1_0:-2.98,avg_xp_1_1:-3.4,avg_xp_2_0:-2.35,avg_xp_2_1:-2.29,avg_xp_3_0:-2.78,avg_xp_3_1:-2.4,value_loss:0.2492808572947979,policy_loss:-0.007300039135026415,dist_entropy:1.5147308190663655,actor_grad_norm:1.7183365980784098,critic_grad_norm:3.4643297841151557,ratio:4.00420595407486,best_i:3,average_step_rewards:-0.9300000071525574
episode:109,Updates:109/250,Timesteps:22000/50000,FPS:50.0,avg_sp:-2.08,avg_xp_0_0:-2.26,avg_xp_0_1:-2.4,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2386572364717722,policy_loss:-0.006025744509136229,dist_entropy:1.4889921069145202,actor_grad_norm:0.8734102288881938,critic_grad_norm:1.8473101963599523,ratio:3.9978540460268657,best_i:0,average_step_rewards:-1.0399999618530273
episode:110,Updates:110/250,Timesteps:22200/50000,FPS:50.0,avg_sp:-1.89,avg_xp_0_0:-2.06,avg_xp_0_1:-2.1,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.19410464968532323,policy_loss:-0.00997001790353594,dist_entropy:1.4393006940682729,actor_grad_norm:1.4486551364262898,critic_grad_norm:1.9882159695029258,ratio:3.9964957237243652,best_i:0,average_step_rewards:-0.9449999928474426
episode:111,Updates:111/250,Timesteps:22400/50000,FPS:50.0,avg_sp:-1.85,avg_xp_0_0:-1.99,avg_xp_0_1:-2.38,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.12984476163983344,policy_loss:-0.015036239436148435,dist_entropy:1.4494593739509583,actor_grad_norm:1.5213428735733032,critic_grad_norm:2.0169999599456787,ratio:3.9969096899032595,best_i:0,average_step_rewards:-0.925000011920929
episode:112,Updates:112/250,Timesteps:22600/50000,FPS:49.0,avg_sp:-1.93,avg_xp_0_0:-2.19,avg_xp_0_1:-2.17,avg_xp_1_0:-3.25,avg_xp_1_1:-3.4,avg_xp_2_0:-2.35,avg_xp_2_1:-2.48,avg_xp_3_0:-2.66,avg_xp_3_1:-2.4,value_loss:0.09264814096192518,policy_loss:-0.0084269428927789,dist_entropy:1.3784523506959279,actor_grad_norm:1.158492954572042,critic_grad_norm:2.6852455228567123,ratio:4.005212636788686,best_i:0,average_step_rewards:-0.9649999737739563
episode:113,Updates:113/250,Timesteps:22800/50000,FPS:50.0,avg_sp:-1.5,avg_xp_0_0:-2.2,avg_xp_0_1:-2.17,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.12525383913889526,policy_loss:-0.009987526828083541,dist_entropy:1.3071901659170786,actor_grad_norm:1.5013359745343526,critic_grad_norm:3.096054648856322,ratio:4.00702346165975,best_i:0,average_step_rewards:-0.75
episode:114,Updates:114/250,Timesteps:23000/50000,FPS:50.0,avg_sp:-1.51,avg_xp_0_0:-2.01,avg_xp_0_1:-2.13,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09991820895423492,policy_loss:-0.012259478405835729,dist_entropy:1.3166123489538828,actor_grad_norm:1.3377763628959656,critic_grad_norm:1.7184809972842534,ratio:3.9973355452219645,best_i:0,average_step_rewards:-0.7549999952316284
episode:115,Updates:115/250,Timesteps:23200/50000,FPS:50.0,avg_sp:-1.94,avg_xp_0_0:-2.0,avg_xp_0_1:-2.15,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07748625595122575,policy_loss:-0.010401830782997338,dist_entropy:1.2734602312246959,actor_grad_norm:1.102601945400238,critic_grad_norm:1.2608581520617008,ratio:3.9981594959894817,best_i:0,average_step_rewards:-0.9700000286102295
episode:116,Updates:116/250,Timesteps:23400/50000,FPS:49.0,avg_sp:-1.59,avg_xp_0_0:-2.22,avg_xp_0_1:-2.11,avg_xp_1_0:-3.14,avg_xp_1_1:-3.32,avg_xp_2_0:-2.24,avg_xp_2_1:-2.34,avg_xp_3_0:-2.82,avg_xp_3_1:-2.6,value_loss:0.21821733998755613,policy_loss:-0.008569507393306797,dist_entropy:1.3326807498931885,actor_grad_norm:1.0524962743123372,critic_grad_norm:3.3157217020789784,ratio:3.998423957824707,best_i:0,average_step_rewards:-0.7950000166893005
episode:117,Updates:117/250,Timesteps:23600/50000,FPS:50.0,avg_sp:-1.56,avg_xp_0_0:-2.37,avg_xp_0_1:-2.53,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09570191639165083,policy_loss:-0.008343604780865732,dist_entropy:1.3103349010149639,actor_grad_norm:0.8548148910204569,critic_grad_norm:1.7515274864931902,ratio:3.994691530863444,best_i:0,average_step_rewards:-0.7799999713897705
episode:118,Updates:118/250,Timesteps:23800/50000,FPS:50.0,avg_sp:-1.62,avg_xp_0_0:-2.05,avg_xp_0_1:-2.06,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10565942004323006,policy_loss:-0.01414183263209028,dist_entropy:1.2986495872338613,actor_grad_norm:1.4774571895599364,critic_grad_norm:1.3304718310634296,ratio:3.9952807585398356,best_i:0,average_step_rewards:-0.8100000023841858
episode:119,Updates:119/250,Timesteps:24000/50000,FPS:50.0,avg_sp:-1.5,avg_xp_0_0:-2.43,avg_xp_0_1:-2.19,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.22464693995813528,policy_loss:-0.016127151311928174,dist_entropy:1.3274999817212423,actor_grad_norm:0.9696912407875061,critic_grad_norm:2.6715404828389486,ratio:3.9980322321256003,best_i:0,average_step_rewards:-0.75
episode:120,Updates:120/250,Timesteps:24200/50000,FPS:49.0,avg_sp:-1.68,avg_xp_0_0:-2.3,avg_xp_0_1:-2.12,avg_xp_1_0:-3.12,avg_xp_1_1:-3.07,avg_xp_2_0:-2.2,avg_xp_2_1:-1.98,avg_xp_3_0:-2.53,avg_xp_3_1:-2.62,value_loss:0.1882347691183289,policy_loss:-0.006196161334433222,dist_entropy:1.2819113552570343,actor_grad_norm:1.2169897556304932,critic_grad_norm:2.7033123719195524,ratio:4.001382966836293,best_i:0,average_step_rewards:-0.8399999737739563
episode:121,Updates:121/250,Timesteps:24400/50000,FPS:50.0,avg_sp:-1.82,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-1.97,avg_xp_2_1:-2.2,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.11822945761183898,policy_loss:-0.01513694092566223,dist_entropy:1.2486780325571696,actor_grad_norm:1.4459420243899028,critic_grad_norm:1.489579359938701,ratio:3.988280800978343,best_i:2,average_step_rewards:-0.9100000262260437
episode:122,Updates:122/250,Timesteps:24600/50000,FPS:50.0,avg_sp:-1.59,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.43,avg_xp_2_1:-2.25,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1075878160384794,policy_loss:-0.005599113568421036,dist_entropy:1.2239399313926698,actor_grad_norm:1.3914052844047546,critic_grad_norm:1.4843425179521244,ratio:3.9869399070739746,best_i:2,average_step_rewards:-0.7950000166893005
episode:123,Updates:123/250,Timesteps:24800/50000,FPS:50.0,avg_sp:-1.74,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.11,avg_xp_2_1:-2.38,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10305867567658425,policy_loss:0.0036722805677467402,dist_entropy:1.1662177821000417,actor_grad_norm:1.1909428675969442,critic_grad_norm:2.06147084881862,ratio:4.003867038091024,best_i:2,average_step_rewards:-0.8700000047683716
episode:124,Updates:124/250,Timesteps:25000/50000,FPS:49.0,avg_sp:-1.93,avg_xp_0_0:-2.13,avg_xp_0_1:-1.99,avg_xp_1_0:-3.24,avg_xp_1_1:-3.2,avg_xp_2_0:-2.28,avg_xp_2_1:-2.27,avg_xp_3_0:-2.19,avg_xp_3_1:-2.19,value_loss:0.10692709355304639,policy_loss:0.00522930253005048,dist_entropy:1.1184086740016936,actor_grad_norm:1.4198880116144816,critic_grad_norm:1.2826885126531125,ratio:3.9873224178949993,best_i:2,average_step_rewards:-0.9649999737739563
episode:125,Updates:125/250,Timesteps:25200/50000,FPS:50.0,avg_sp:-1.43,avg_xp_0_0:-2.0,avg_xp_0_1:-2.15,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10877518095076084,policy_loss:-0.011824469036446673,dist_entropy:1.14023956656456,actor_grad_norm:1.452919594446818,critic_grad_norm:4.8277542824546495,ratio:3.997010763486226,best_i:0,average_step_rewards:-0.7149999737739563
episode:126,Updates:126/250,Timesteps:25400/50000,FPS:50.0,avg_sp:-1.56,avg_xp_0_0:-2.0,avg_xp_0_1:-1.97,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08401353402684132,policy_loss:-0.016081337758053302,dist_entropy:1.1098554968833922,actor_grad_norm:1.3212787707646687,critic_grad_norm:2.676019305984179,ratio:4.014976640542348,best_i:0,average_step_rewards:-0.7799999713897705
episode:127,Updates:127/250,Timesteps:25600/50000,FPS:50.0,avg_sp:-1.65,avg_xp_0_0:-2.08,avg_xp_0_1:-2.24,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09773461017757654,policy_loss:-0.006251896540418489,dist_entropy:1.1345982511838277,actor_grad_norm:1.4839803417523703,critic_grad_norm:2.2137121483683586,ratio:3.989836625258128,best_i:0,average_step_rewards:-0.824999988079071
episode:128,Updates:128/250,Timesteps:25800/50000,FPS:49.0,avg_sp:-1.78,avg_xp_0_0:-1.95,avg_xp_0_1:-2.08,avg_xp_1_0:-3.04,avg_xp_1_1:-3.29,avg_xp_2_0:-2.26,avg_xp_2_1:-2.47,avg_xp_3_0:-2.55,avg_xp_3_1:-2.74,value_loss:0.1217077494909366,policy_loss:-0.011011790040817508,dist_entropy:1.1280091802279155,actor_grad_norm:1.2840301275253296,critic_grad_norm:2.226068531970183,ratio:3.9795974493026733,best_i:0,average_step_rewards:-0.8899999856948853
episode:129,Updates:129/250,Timesteps:26000/50000,FPS:50.0,avg_sp:-1.72,avg_xp_0_0:-2.03,avg_xp_0_1:-2.18,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.23814878252645333,policy_loss:-0.007629187954682785,dist_entropy:1.1467527349789937,actor_grad_norm:1.0172431111335754,critic_grad_norm:5.160138740390539,ratio:4.0018938461939495,best_i:0,average_step_rewards:-0.8600000143051147
episode:130,Updates:130/250,Timesteps:26200/50000,FPS:50.0,avg_sp:-1.66,avg_xp_0_0:-2.1,avg_xp_0_1:-2.35,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09122291499127945,policy_loss:-0.012328483426885218,dist_entropy:1.1020940005779267,actor_grad_norm:1.181345820426941,critic_grad_norm:1.5943160504102707,ratio:3.9973146041234333,best_i:0,average_step_rewards:-0.8299999833106995
episode:131,Updates:131/250,Timesteps:26400/50000,FPS:50.0,avg_sp:-1.71,avg_xp_0_0:-2.17,avg_xp_0_1:-2.32,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.20009652736286324,policy_loss:-0.013793698704099558,dist_entropy:1.0838468352953592,actor_grad_norm:1.3011627753575643,critic_grad_norm:2.649610736966133,ratio:4.003016996383667,best_i:0,average_step_rewards:-0.8550000190734863
episode:132,Updates:132/250,Timesteps:26600/50000,FPS:49.0,avg_sp:-1.59,avg_xp_0_0:-2.15,avg_xp_0_1:-1.96,avg_xp_1_0:-3.13,avg_xp_1_1:-3.07,avg_xp_2_0:-2.14,avg_xp_2_1:-2.23,avg_xp_3_0:-2.47,avg_xp_3_1:-2.62,value_loss:0.47636012149353824,policy_loss:-0.009584016383615675,dist_entropy:1.072605570157369,actor_grad_norm:1.0687925835450491,critic_grad_norm:5.157694940020641,ratio:4.000381207466125,best_i:0,average_step_rewards:-0.7950000166893005
episode:133,Updates:133/250,Timesteps:26800/50000,FPS:50.0,avg_sp:-1.46,avg_xp_0_0:-2.18,avg_xp_0_1:-2.27,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1638083835442861,policy_loss:-0.015156838389525225,dist_entropy:1.089259429772695,actor_grad_norm:1.1101636032263438,critic_grad_norm:3.2933426211277643,ratio:3.992685572306315,best_i:0,average_step_rewards:-0.7300000190734863
episode:134,Updates:134/250,Timesteps:27000/50000,FPS:50.0,avg_sp:-1.51,avg_xp_0_0:-1.97,avg_xp_0_1:-2.37,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10190166669587294,policy_loss:-0.0058133272074095315,dist_entropy:1.0715894897778828,actor_grad_norm:1.319278927644094,critic_grad_norm:2.3618988513946535,ratio:3.9985427061716714,best_i:0,average_step_rewards:-0.7549999952316284
episode:135,Updates:135/250,Timesteps:27200/50000,FPS:50.0,avg_sp:-1.64,avg_xp_0_0:-2.06,avg_xp_0_1:-2.23,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.27975284413745005,policy_loss:-0.006594310848369685,dist_entropy:1.0345552345116933,actor_grad_norm:0.9601868947347005,critic_grad_norm:3.5441579446196556,ratio:3.9959447383880615,best_i:0,average_step_rewards:-0.8199999928474426
episode:136,Updates:136/250,Timesteps:27400/50000,FPS:50.0,avg_sp:-1.84,avg_xp_0_0:-2.0,avg_xp_0_1:-2.37,avg_xp_1_0:-3.33,avg_xp_1_1:-3.09,avg_xp_2_0:-2.34,avg_xp_2_1:-2.22,avg_xp_3_0:-2.75,avg_xp_3_1:-2.39,value_loss:0.10936028547585011,policy_loss:-0.012672416468750013,dist_entropy:1.0294201374053955,actor_grad_norm:1.5111058473587036,critic_grad_norm:2.032491525510947,ratio:3.99647007783254,best_i:0,average_step_rewards:-0.9200000166893005
episode:137,Updates:137/250,Timesteps:27600/50000,FPS:50.0,avg_sp:-1.36,avg_xp_0_0:-2.23,avg_xp_0_1:-2.29,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.10181323333332935,policy_loss:-0.006085104916201193,dist_entropy:1.006523201862971,actor_grad_norm:0.961266040802002,critic_grad_norm:1.9623783255616825,ratio:3.9994470119476317,best_i:0,average_step_rewards:-0.6800000071525574
episode:138,Updates:138/250,Timesteps:27800/50000,FPS:50.0,avg_sp:-1.57,avg_xp_0_0:-2.23,avg_xp_0_1:-2.0,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.07178115248680114,policy_loss:-0.015488345970757397,dist_entropy:0.9996599555015564,actor_grad_norm:1.4935501337051391,critic_grad_norm:0.9251849154631296,ratio:4.001981592178344,best_i:0,average_step_rewards:-0.7850000262260437
episode:139,Updates:139/250,Timesteps:28000/50000,FPS:50.0,avg_sp:-1.49,avg_xp_0_0:-2.17,avg_xp_0_1:-2.39,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09203015603125095,policy_loss:-0.017240221229571043,dist_entropy:1.0178373485803605,actor_grad_norm:1.3879858016967774,critic_grad_norm:1.6156161877016226,ratio:3.9689038674036663,best_i:0,average_step_rewards:-0.7450000047683716
episode:140,Updates:140/250,Timesteps:28200/50000,FPS:50.0,avg_sp:-1.53,avg_xp_0_0:-2.27,avg_xp_0_1:-2.19,avg_xp_1_0:-3.3,avg_xp_1_1:-3.44,avg_xp_2_0:-2.26,avg_xp_2_1:-2.1,avg_xp_3_0:-2.56,avg_xp_3_1:-2.42,value_loss:0.17928334334865212,policy_loss:-0.007460350040846597,dist_entropy:1.0545285513003668,actor_grad_norm:1.8054227948188781,critic_grad_norm:2.3691162755091986,ratio:3.9922959287961324,best_i:0,average_step_rewards:-0.7649999856948853
episode:141,Updates:141/250,Timesteps:28400/50000,FPS:50.0,avg_sp:-1.91,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.41,avg_xp_2_1:-2.39,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.11432481445372104,policy_loss:-0.005609755374976257,dist_entropy:1.0547940582036972,actor_grad_norm:1.9104848623275756,critic_grad_norm:2.366909264524778,ratio:3.980247716108958,best_i:2,average_step_rewards:-0.9599999785423279
episode:142,Updates:142/250,Timesteps:28600/50000,FPS:50.0,avg_sp:-1.65,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.21,avg_xp_2_1:-2.27,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.4521414889333149,policy_loss:0.002819564162836041,dist_entropy:1.0197150150934855,actor_grad_norm:1.283147664864858,critic_grad_norm:3.706769791742166,ratio:4.0059913436571755,best_i:2,average_step_rewards:-0.824999988079071
episode:143,Updates:143/250,Timesteps:28800/50000,FPS:50.0,avg_sp:-1.47,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.23,avg_xp_2_1:-2.32,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.11831742047021786,policy_loss:0.0033588080210999274,dist_entropy:1.0198810428380967,actor_grad_norm:1.2133787870407104,critic_grad_norm:2.099547889828682,ratio:3.992345094680786,best_i:2,average_step_rewards:-0.7350000143051147
episode:144,Updates:144/250,Timesteps:29000/50000,FPS:50.0,avg_sp:-1.62,avg_xp_0_0:-2.22,avg_xp_0_1:-2.06,avg_xp_1_0:-3.2,avg_xp_1_1:-3.17,avg_xp_2_0:-2.29,avg_xp_2_1:-2.51,avg_xp_3_0:-2.41,avg_xp_3_1:-2.53,value_loss:0.11285903013000885,policy_loss:0.010485179081302164,dist_entropy:0.953653272986412,actor_grad_norm:1.2231587926546732,critic_grad_norm:1.8527256369590759,ratio:4.000666534900665,best_i:2,average_step_rewards:-0.8100000023841858
episode:145,Updates:145/250,Timesteps:29200/50000,FPS:50.0,avg_sp:-1.28,avg_xp_0_0:-1.96,avg_xp_0_1:-2.2,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09138585049659013,policy_loss:-0.002529801129991031,dist_entropy:1.0435044904549917,actor_grad_norm:1.247416086991628,critic_grad_norm:3.070348156740268,ratio:4.016922680536906,best_i:0,average_step_rewards:-0.6399999856948853
episode:146,Updates:146/250,Timesteps:29400/50000,FPS:50.0,avg_sp:-1.48,avg_xp_0_0:-2.07,avg_xp_0_1:-2.02,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.08666192373881737,policy_loss:-0.012575244563321257,dist_entropy:0.98798239727815,actor_grad_norm:1.253421700000763,critic_grad_norm:1.344580484678348,ratio:3.994427045186361,best_i:0,average_step_rewards:-0.7400000095367432
episode:147,Updates:147/250,Timesteps:29600/50000,FPS:50.0,avg_sp:-1.6,avg_xp_0_0:-2.04,avg_xp_0_1:-1.91,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.09510065875947475,policy_loss:-0.015353825458571535,dist_entropy:1.0236352880795796,actor_grad_norm:1.9482138713200887,critic_grad_norm:2.13864403317372,ratio:3.9819941401481627,best_i:0,average_step_rewards:-0.800000011920929
episode:148,Updates:148/250,Timesteps:29800/50000,FPS:50.0,avg_sp:-1.56,avg_xp_0_0:-1.92,avg_xp_0_1:-2.09,avg_xp_1_0:-3.15,avg_xp_1_1:-3.24,avg_xp_2_0:-2.33,avg_xp_2_1:-2.48,avg_xp_3_0:-2.59,avg_xp_3_1:-2.86,value_loss:0.07600138016665975,policy_loss:-0.015645185283182445,dist_entropy:0.9512674619754156,actor_grad_norm:1.5217791001001995,critic_grad_norm:1.8189717717468739,ratio:3.992222797870636,best_i:0,average_step_rewards:-0.7799999713897705
